Model,Accuracy,Precision,Recall,F1 Score,ROC AUC
Gradient Boosting,0.7373,0.7552,0.6943,0.7235,0.8064
Random Forest,0.7355,0.7582,0.6836,0.7189,0.8053
AdaBoost,0.7279,0.7646,0.6503,0.7028,0.7959
Logistic Regression,0.7274,0.7522,0.6699,0.7087,0.7938
Extra Trees,0.6991,0.6934,0.7027,0.698,0.746
Decision Tree,0.6377,0.6369,0.6233,0.63,0.6392
